Row Labels,Transaction WeekOfYear,Average of Unit Cost,Average of unleadedavgPrice,Average of unleadedstedev,
508 S Vine St,29,2.186,2.067272727,0.082780977,Average
508 S Vine St,30,2.160666667,2.132427184,0.114055938,Average
508 S Vine St,31,2.23,2.198024691,0.049356351,Average
508 S Vine St,32,2.446470588,2.262788462,0.19092751,Average
508 S Vine St,33,2.375,2.328241758,0.08020243,Average
508 S Vine St,34,2.314444444,2.284326923,0.056099157,Average
508 S Vine St,35,2.45,2.391445783,0.078088951,Average
508 S Vine St,36,2.545454545,2.534886364,0.095158601,Average
508 S Vine St,37,2.736,2.541935484,0.124867391,Average
508 S Vine St,38,2.528666667,2.4240625,0.121789967,Average
508 S Vine St,39,2.463333333,2.398737864,0.104381273,Average
508 S Vine St,40,2.465,2.419807692,0.071080165,Average
508 S Vine St,41,2.39,2.369791667,0.059453284,Average
508 S Vine St,42,2.492,2.344356436,0.110547871,Average
508 S Vine St,43,2.5,2.445714286,0.12409563,Average
508 S Vine St,44,2.638461538,2.586727273,0.138166959,Average
508 S Vine St,45,2.74,2.689897959,0.044199522,Average
508 S Vine St,46,2.652,2.640891089,0.042687211,Average
508 S Vine St,47,2.522222222,2.519753086,0.082461738,Average
508 S Vine St,48,2.476470588,2.464803922,0.085094361,Average
508 S Vine St,49,2.4,2.394035088,0.021686393,Average
508 S Vine St,50,2.3525,2.351440678,0.089081499,Average
508 S Vine St,51,2.535,2.410736842,0.144864148,Average
508 S Vine St,52,2.5,2.470526316,0.064325529,Average
511 S Dunlap Ave,1,2.41,2.433513514,0.108608125,Average
511 S Dunlap Ave,3,2.31,2.400842105,0.142004369,Average
511 S Dunlap Ave,5,2.15,2.169454545,0.065718839,Average
511 S Dunlap Ave,7,2.29,2.256153846,0.083320736,Average
511 S Dunlap Ave,8,2.18,2.278265306,0.083764834,Average
511 S Dunlap Ave,9,2.3,2.332056075,0.071437244,Average
511 S Dunlap Ave,11,2,2.197592593,0.165200928,Average
511 S Dunlap Ave,13,2.08,2.281521739,0.067187368,Low
511 S Dunlap Ave,16,2.2,2.288518519,0.163099733,Average
511 S Dunlap Ave,17,2.21,2.210505051,0.074290848,Average
511 S Dunlap Ave,19,2.26,2.265164835,0.085872808,Average
511 S Dunlap Ave,21,2.15,2.25754902,0.127663204,Average
511 S Dunlap Ave,23,2.12,2.186530612,0.101026709,Average
511 S Dunlap Ave,25,1.98,2.05311828,0.038701154,Average
511 S Dunlap Ave,29,2.05,2.067272727,0.082780977,Average
511 S Dunlap Ave,36,2.56,2.534886364,0.095158601,Average
511 S Dunlap Ave,38,2.29,2.4240625,0.121789967,Average
511 S Dunlap Ave,39,2.22,2.398737864,0.104381273,Average
511 S Dunlap Ave,41,2.31,2.369791667,0.059453284,Average
511 S Dunlap Ave,42,2.27,2.344356436,0.110547871,Average
511 S Dunlap Ave,47,2.35,2.519753086,0.082461738,Low
550 Ogden Ave,37,2.6,2.541935484,0.124867391,Average
5555 W 86th St,5,2,2.169454545,0.065718839,Low
59 E Green St,5,2.22,2.169454545,0.065718839,Average
5990 E 71st St,41,2.5,2.369791667,0.059453284,High
602 E Oak St,2,2.49,2.479344262,0.056198257,Average
602 E Oak St,4,2.15,2.236203704,0.088715839,Average
602 E Oak St,5,2.07,2.169454545,0.065718839,Average
602 E Oak St,6,2.03,2.114,0.06391221,Average
602 E Oak St,7,2.02,2.256153846,0.083320736,Low
602 E Oak St,10,2.175,2.253245614,0.127525778,Average
602 E Oak St,13,2.16,2.281521739,0.067187368,Average
602 E Oak St,14,2.24,2.348469388,0.164243671,Average
602 E Oak St,15,2.225,2.349605263,0.080157192,Average
602 E Oak St,16,2.25,2.288518519,0.163099733,Average
602 E Oak St,17,2.3,2.210505051,0.074290848,Average
602 E Oak St,18,2.17,2.130454545,0.059343324,Average
602 E Oak St,21,2.2,2.25754902,0.127663204,Average
602 E Oak St,23,2.105,2.186530612,0.101026709,Average
602 E Oak St,30,1.92,2.132427184,0.114055938,Average
602 E Oak St,34,2.105,2.284326923,0.056099157,Low
602 E Oak St,35,2.42,2.391445783,0.078088951,Average
602 E Oak St,40,2.25,2.419807692,0.071080165,Low
602 E Oak St,41,2.36,2.369791667,0.059453284,Average
602 E Oak St,42,2.4,2.344356436,0.110547871,Average
602 E Oak St,43,2.49,2.445714286,0.12409563,Average
602 E Oak St,45,2.69,2.689897959,0.044199522,Average
602 E Oak St,50,2.34,2.351440678,0.089081499,Average
609 E University Ave,1,2.39,2.433513514,0.108608125,Average
609 E University Ave,2,2.49,2.479344262,0.056198257,Average
609 E University Ave,8,2.28,2.278265306,0.083764834,Average
609 E University Ave,11,1.98,2.197592593,0.165200928,Average
609 E University Ave,12,2.4,2.353861386,0.056920476,Average
609 E University Ave,31,2.19,2.198024691,0.049356351,Average
609 E University Ave,32,2.19,2.262788462,0.19092751,Average
609 E University Ave,49,2.39,2.394035088,0.021686393,Average
6211 Delmar Blvd,38,2.18,2.4240625,0.121789967,Low
624 US Highway 24 W,11,2.1,2.197592593,0.165200928,Average
624 US Highway 24 W,39,2.3,2.398737864,0.104381273,Average
625 W Roosevelt Rd,42,2.66,2.344356436,0.110547871,High
6276 Sawyer Rd,46,2.78,2.640891089,0.042687211,High
628 N Lake St,15,2.5,2.349605263,0.080157192,Average
701 Veterans Ave,27,2.15,2.145816327,0.051210571,Average
703 E Howard St,5,2.05,2.169454545,0.065718839,Average
705 Old Route 36,18,2.3,2.130454545,0.059343324,High
705 Old Route 36,36,2.5,2.534886364,0.095158601,Average
721 W Stanford Ave,30,2.09,2.132427184,0.114055938,Average
7425 E Washington St,14,2.23,2.348469388,0.164243671,Average
800 E Clinton Ave,15,2.4,2.349605263,0.080157192,Average
802 Iron Horse Pl,20,2.28,2.2975,0.098990787,Average
802 Iron Horse Pl,23,2.26,2.186530612,0.101026709,Average
805 S Sangamon Ave,16,2.3,2.288518519,0.163099733,Average
809 W Green St,1,2.38,2.433513514,0.108608125,Average
809 W Green St,2,2.4825,2.479344262,0.056198257,Average
809 W Green St,3,2.365,2.400842105,0.142004369,Average
809 W Green St,4,2.15,2.236203704,0.088715839,Average
809 W Green St,6,2.07,2.114,0.06391221,Average
809 W Green St,7,2.04,2.256153846,0.083320736,Low
809 W Green St,8,2.26,2.278265306,0.083764834,Average
809 W Green St,9,2.32,2.332056075,0.071437244,Average
809 W Green St,10,2.23,2.253245614,0.127525778,Average
809 W Green St,11,2.112,2.197592593,0.165200928,Average
809 W Green St,12,2.37,2.353861386,0.056920476,Average
809 W Green St,13,2.3,2.281521739,0.067187368,Average
809 W Green St,14,2.205,2.348469388,0.164243671,Average
809 W Green St,15,2.353333333,2.349605263,0.080157192,Average
809 W Green St,16,2.24,2.288518519,0.163099733,Average
809 W Green St,17,2.14,2.210505051,0.074290848,Average
809 W Green St,21,2.2,2.25754902,0.127663204,Average
809 W Green St,22,2.27,2.209885057,0.043894542,Average
809 W Green St,23,2.15,2.186530612,0.101026709,Average
809 W Green St,24,2.115,2.134955752,0.144902208,Average
809 W Green St,25,2.04,2.05311828,0.038701154,Average
809 W Green St,26,2.15,2.099270833,0.102569563,Average
809 W Green St,27,2.14,2.145816327,0.051210571,Average
809 W Green St,28,2.088,2.120970874,0.071927449,Average
809 W Green St,29,2.02,2.067272727,0.082780977,Average
809 W Green St,30,2.2,2.132427184,0.114055938,Average
809 W Green St,31,2.2,2.198024691,0.049356351,Average
809 W Green St,32,2.19,2.262788462,0.19092751,Average
809 W Green St,33,2.3,2.328241758,0.08020243,Average
809 W Green St,34,2.26,2.284326923,0.056099157,Average
809 W Green St,35,2.39,2.391445783,0.078088951,Average
809 W Green St,36,2.48,2.534886364,0.095158601,Average
809 W Green St,37,2.5,2.541935484,0.124867391,Average
809 W Green St,38,2.4,2.4240625,0.121789967,Average
809 W Green St,41,2.36,2.369791667,0.059453284,Average
809 W Green St,42,2.32,2.344356436,0.110547871,Average
809 W Green St,44,2.526666667,2.586727273,0.138166959,Average
809 W Green St,45,2.685,2.689897959,0.044199522,Average
809 W Green St,46,2.65,2.640891089,0.042687211,Average
809 W Green St,47,2.523333333,2.519753086,0.082461738,Average
809 W Green St,48,2.5,2.464803922,0.085094361,Average
809 W Green St,49,2.39,2.394035088,0.021686393,Average
809 W Green St,50,2.326666667,2.351440678,0.089081499,Average
809 W Green St,52,2.44,2.470526316,0.064325529,Average
810 W Green St,1,2.437857143,2.433513514,0.108608125,Average
810 W Green St,2,2.466190476,2.479344262,0.056198257,Average
810 W Green St,3,2.384666667,2.400842105,0.142004369,Average
810 W Green St,4,2.207142857,2.236203704,0.088715839,Average
810 W Green St,5,2.194375,2.169454545,0.065718839,Average
810 W Green St,6,2.12,2.114,0.06391221,Average
810 W Green St,7,2.26,2.256153846,0.083320736,Average
810 W Green St,8,2.280714286,2.278265306,0.083764834,Average
810 W Green St,9,2.346,2.332056075,0.071437244,Average
810 W Green St,10,2.21,2.253245614,0.127525778,Average
810 W Green St,11,2.169230769,2.197592593,0.165200928,Average
810 W Green St,12,2.373888889,2.353861386,0.056920476,Average
810 W Green St,13,2.2525,2.281521739,0.067187368,Average
810 W Green St,14,2.338666667,2.348469388,0.164243671,Average
810 W Green St,15,2.336,2.349605263,0.080157192,Average
810 W Green St,16,2.148888889,2.288518519,0.163099733,Average
810 W Green St,17,2.159090909,2.210505051,0.074290848,Average
810 W Green St,18,2.065555556,2.130454545,0.059343324,Average
810 W Green St,19,2.308,2.265164835,0.085872808,Average
810 W Green St,20,2.246,2.2975,0.098990787,Average
810 W Green St,21,2.22,2.25754902,0.127663204,Average
810 W Green St,22,2.217142857,2.209885057,0.043894542,Average
810 W Green St,23,2.164545455,2.186530612,0.101026709,Average
810 W Green St,24,2.074,2.134955752,0.144902208,Average
810 W Green St,25,2.045,2.05311828,0.038701154,Average
810 W Green St,26,2,2.099270833,0.102569563,Average
810 W Green St,27,2.121428571,2.145816327,0.051210571,Average
810 W Green St,28,2.107272727,2.120970874,0.071927449,Average
810 W Green St,29,1.992307692,2.067272727,0.082780977,Average
810 W Green St,30,2.136666667,2.132427184,0.114055938,Average
810 W Green St,31,2.16125,2.198024691,0.049356351,Average
810 W Green St,32,2.195833333,2.262788462,0.19092751,Average
810 W Green St,33,2.321818182,2.328241758,0.08020243,Average
810 W Green St,34,2.257142857,2.284326923,0.056099157,Average
810 W Green St,35,2.39,2.391445783,0.078088951,Average
810 W Green St,36,2.531111111,2.534886364,0.095158601,Average
810 W Green St,37,2.529285714,2.541935484,0.124867391,Average
810 W Green St,38,2.392,2.4240625,0.121789967,Average
810 W Green St,39,2.387272727,2.398737864,0.104381273,Average
810 W Green St,40,2.42,2.419807692,0.071080165,Average
810 W Green St,41,2.326666667,2.369791667,0.059453284,Average
810 W Green St,42,2.336,2.344356436,0.110547871,Average
810 W Green St,43,2.483333333,2.445714286,0.12409563,Average
810 W Green St,44,2.477142857,2.586727273,0.138166959,Average
810 W Green St,45,2.69,2.689897959,0.044199522,Average
810 W Green St,46,2.655,2.640891089,0.042687211,Average
810 W Green St,47,2.53,2.519753086,0.082461738,Average
810 W Green St,48,2.408333333,2.464803922,0.085094361,Average
810 W Green St,49,2.367142857,2.394035088,0.021686393,Average
810 W Green St,50,2.34,2.351440678,0.089081499,Average
810 W Green St,51,2.458333333,2.410736842,0.144864148,Average
810 W Green St,52,2.451428571,2.470526316,0.064325529,Average
817 S Dirksen Pkwy,9,2.25,2.332056075,0.071437244,Average
8703 Col H Weir Ck M,27,2.4,2.145816327,0.051210571,High
872 County Road 1000 N,28,2.26,2.120970874,0.071927449,Average
902 W Bloomington Rd,22,2.18,2.209885057,0.043894542,Average
902 W Bloomington Rd,46,2.62,2.640891089,0.042687211,Average
9191 State Route 140,23,2.2,2.186530612,0.101026709,Average
920 W Main St,37,2.4,2.541935484,0.124867391,Average
955 Bryan Rd,37,2.3,2.541935484,0.124867391,Average
I-44 & Hwy 19,28,2.1,2.120970874,0.071927449,Average
I-55 & Route 140/I,40,2.36,2.419807692,0.071080165,Average
RR 143,5,2.4,2.169454545,0.065718839,High
(blank),(blank),,,,Low
Grand Total,,2.318607376,2.318607376,0.092158268,
